"f","l_density"
10058,-4.86302654648656
10059,-4.8664688769543
10060,-4.86991086522508
10061,-4.87335251136691
10062,-4.87679381544779
10063,-4.88023477753573
10064,-4.88367539769867
10065,-4.88711567600458
10066,-4.89055561252138
10067,-4.89399520731697
10068,-4.89743446045924
10069,-4.90087337201606
10070,-4.90431194205526
10071,-4.90775017064468
10072,-4.91118805785213
10073,-4.91462560374538
10074,-4.9180628083922
10075,-4.92149967186034
10076,-4.92493619421752
10077,-4.92837237553144
10078,-4.9318082158698
10079,-4.93524371530024
10080,-4.93867887389043
10081,-4.94211369170796
10082,-4.94554816882047
10083,-4.94898230529552
10084,-4.95241610120069
10085,-4.95584955660351
10086,-4.9592826715715
10087,-4.96271544617217
10088,-4.96614788047301
10089,-4.96957997454147
10090,-4.973011728445
10091,-4.97644314225102
10092,-4.97987421602694
10093,-4.98330494984014
10094,-4.98673534375797
10095,-4.99016539784779
10096,-4.99359511217691
10097,-4.99702448681264
10098,-5.00045352182226
10099,-5.00388221727303
10100,-5.0073105732322
10101,-5.01073858976699
10102,-5.01416626694459
10103,-5.01759360483221
10104,-5.02102060349698
10105,-5.02444726300608
10106,-5.0278735834266
10107,-5.03129956482565
10108,-5.03472520727034
10109,-5.0381505108277
10110,-5.04157547556478
10111,-5.04500010154862
10112,-5.0484243888462
10113,-5.05184833752453
10114,-5.05527194765055
10115,-5.05869521929122
10116,-5.06211815251346
10117,-5.06554074738417
10118,-5.06896300397023
10119,-5.07238492233852
10120,-5.07580650255587
10121,-5.07922774468912
10122,-5.08264864880506
10123,-5.08606921497048
10124,-5.08948944325215
10125,-5.09290933371682
10126,-5.0963288864312
10127,-5.09974810146201
10128,-5.10316697887593
10129,-5.10658551873962
10130,-5.11000372111975
10131,-5.11342158608292
10132,-5.11683911369575
10133,-5.12025630402484
10134,-5.12367315713674
10135,-5.127089673098
10136,-5.13050585197516
10137,-5.13392169383472
10138,-5.13733719874317
10139,-5.14075236676698
10140,-5.1441671979726
10141,-5.14758169242646
10142,-5.15099585019498
10143,-5.15440967134454
10144,-5.15782315594151
10145,-5.16123630405224
10146,-5.16464911574308
10147,-5.16806159108032
10148,-5.17147373013027
10149,-5.1748855329592
10150,-5.17829699963336
10151,-5.18170813021897
10152,-5.18511892478227
10153,-5.18852938338945
10154,-5.19193950610667
10155,-5.1953492930001
10156,-5.19875874413587
10157,-5.2021678595801
10158,-5.20557663939888
10159,-5.2089850836583
10160,-5.21239319242441
10161,-5.21580096576325
10162,-5.21920840374084
10163,-5.22261550642318
10164,-5.22602227387625
10165,-5.22942870616601
10166,-5.2328348033584
10167,-5.23624056551934
10168,-5.23964599271474
10169,-5.24305108501049
10170,-5.24645584247243
10171,-5.24986026516642
10172,-5.25326435315829
10173,-5.25666810651382
10174,-5.26007152529882
10175,-5.26347460957906
10176,-5.26687735942026
10177,-5.27027977488817
10178,-5.2736818560485
10179,-5.27708360296692
10180,-5.28048501570912
10181,-5.28388609434073
10182,-5.2872868389274
10183,-5.29068724953473
10184,-5.29408732622832
10185,-5.29748706907374
10186,-5.30088647813654
10187,-5.30428555348225
10188,-5.30768429517641
10189,-5.31108270328448
10190,-5.31448077787196
10191,-5.3178785190043
10192,-5.32127592674694
10193,-5.3246730011653
10194,-5.32806974232478
10195,-5.33146615029075
10196,-5.33486222512858
10197,-5.3382579669036
10198,-5.34165337568116
10199,-5.34504845152653
10200,-5.34844319450502
10201,-5.35183760468188
10202,-5.35523168212236
10203,-5.35862542689169
10204,-5.36201883905507
10205,-5.36541191867769
10206,-5.36880466582472
10207,-5.37219708056132
10208,-5.3755891629526
10209,-5.37898091306368
10210,-5.38237233095967
10211,-5.38576341670562
10212,-5.38915417036658
10213,-5.39254459200761
10214,-5.39593468169372
10215,-5.39932443948989
10216,-5.4027138654611
10217,-5.40610295967233
10218,-5.4094917221885
10219,-5.41288015307453
10220,-5.41626825239534
10221,-5.4196560202158
10222,-5.42304345660076
10223,-5.42643056161509
10224,-5.4298173353236
10225,-5.4332037777911
10226,-5.43658988908237
10227,-5.43997566926219
10228,-5.4433611183953
10229,-5.44674623654644
10230,-5.45013102378032
10231,-5.45351548016162
10232,-5.45689960575502
10233,-5.46028340062518
10234,-5.46366686483673
10235,-5.46704999845428
10236,-5.47043280154245
10237,-5.47381527416579
10238,-5.47719741638888
10239,-5.48057922827625
10240,-5.48396070989243
10241,-5.48734186130191
10242,-5.4907226825692
10243,-5.49410317375874
10244,-5.49748333493497
10245,-5.50086316616235
10246,-5.50424266750526
10247,-5.50762183902811
10248,-5.51100068079525
10249,-5.51437919287105
10250,-5.51775737531983
10251,-5.52113522820591
10252,-5.5245127515936
10253,-5.52788994554715
10254,-5.53126681013082
10255,-5.53464334540888
10256,-5.53801955144552
10257,-5.54139542830495
10258,-5.54477097605135
10259,-5.5481461947489
10260,-5.55152108446172
10261,-5.55489564525396
10262,-5.55826987718972
10263,-5.56164378033308
10264,-5.56501735474811
10265,-5.56839060049888
10266,-5.5717635176494
10267,-5.5751361062637
10268,-5.57850836640578
10269,-5.58188029813959
10270,-5.58525190152911
10271,-5.58862317663828
10272,-5.59199412353101
10273,-5.5953647422712
10274,-5.59873503292275
10275,-5.60210499554951
10276,-5.60547463021534
10277,-5.60884393698405
10278,-5.61221291591946
10279,-5.61558156708535
10280,-5.6189498905455
10281,-5.62231788636367
10282,-5.62568555460358
10283,-5.62905289532895
10284,-5.63241990860348
10285,-5.63578659449084
10286,-5.6391529530547
10287,-5.64251898435871
10288,-5.64588468846647
10289,-5.64925006544159
10290,-5.65261511534767
10291,-5.65597983824827
10292,-5.65934423420693
10293,-5.66270830328719
10294,-5.66607204555256
10295,-5.66943546106653
10296,-5.67279854989257
10297,-5.67616131209416
10298,-5.6795237477347
10299,-5.68288585687764
10300,-5.68624763958637
10301,-5.68960909592427
10302,-5.6929702259547
10303,-5.69633102974102
10304,-5.69969150734654
10305,-5.70305165883458
10306,-5.70641148426842
10307,-5.70977098371135
10308,-5.71313015722661
10309,-5.71648900487742
10310,-5.71984752672703
10311,-5.72320572283861
10312,-5.72656359327535
10313,-5.72992113810042
10314,-5.73327835737695
10315,-5.73663525116806
10316,-5.73999181953687
10317,-5.74334806254646
10318,-5.7467039802599
10319,-5.75005957274025
10320,-5.75341484005053
10321,-5.75676978225376
10322,-5.76012439941293
10323,-5.76347869159103
10324,-5.76683265885101
10325,-5.77018630125581
10326,-5.77353961886837
10327,-5.77689261175157
10328,-5.78024527996831
10329,-5.78359762358146
10330,-5.78694964265386
10331,-5.79030133724835
10332,-5.79365270742774
10333,-5.79700375325482
10334,-5.80035447479238
10335,-5.80370487210317
10336,-5.80705494524993
10337,-5.81040469429538
10338,-5.81375411930224
10339,-5.81710322033317
10340,-5.82045199745086
10341,-5.82380045071795
10342,-5.82714858019707
10343,-5.83049638595083
10344,-5.83384386804183
10345,-5.83719102653266
10346,-5.84053786148585
10347,-5.84388437296396
10348,-5.84723056102952
10349,-5.85057642574501
10350,-5.85392196717293
10351,-5.85726718537575
10352,-5.86061208041591
10353,-5.86395665235586
10354,-5.86730090125799
10355,-5.87064482718471
10356,-5.8739884301984
10357,-5.87733171036141
10358,-5.88067466773609
10359,-5.88401730238476
10360,-5.88735961436972
10361,-5.89070160375327
10362,-5.89404327059766
10363,-5.89738461496516
10364,-5.900725636918
10365,-5.90406633651838
10366,-5.90740671382852
10367,-5.91074676891058
10368,-5.91408650182673
10369,-5.91742591263911
10370,-5.92076500140984
10371,-5.92410376820105
10372,-5.9274422130748
10373,-5.93078033609318
10374,-5.93411813731824
10375,-5.93745561681202
10376,-5.94079277463652
10377,-5.94412961085376
10378,-5.9474661255257
10379,-5.95080231871432
10380,-5.95413819048157
10381,-5.95747374088936
10382,-5.96080896999962
10383,-5.96414387787422
10384,-5.96747846457506
10385,-5.97081273016397
10386,-5.97414667470281
10387,-5.97748029825339
10388,-5.98081360087751
10389,-5.98414658263696
10390,-5.98747924359351
10391,-5.99081158380891
10392,-5.99414360334488
10393,-5.99747530226314
10394,-6.00080668062539
10395,-6.0041377384933
10396,-6.00746847592855
10397,-6.01079889299276
10398,-6.01412898974755
10399,-6.01745876625455
10400,-6.02078822257534
10401,-6.02411735877148
10402,-6.02744617490454
10403,-6.03077467103605
10404,-6.03410284722752
10405,-6.03743070354046
10406,-6.04075824003635
10407,-6.04408545677666
10408,-6.04741235382282
10409,-6.05073893123628
10410,-6.05406518907844
10411,-6.05739112741069
10412,-6.06071674629443
10413,-6.06404204579099
10414,-6.06736702596172
10415,-6.07069168686795
10416,-6.07401602857098
10417,-6.07734005113211
10418,-6.08066375461259
10419,-6.08398713907369
10420,-6.08731020457663
10421,-6.09063295118263
10422,-6.09395537895291
10423,-6.09727748794863
10424,-6.10059927823096
10425,-6.10392074986105
10426,-6.10724190290003
10427,-6.11056273740901
10428,-6.11388325344909
10429,-6.11720345108133
10430,-6.1205233303668
10431,-6.12384289136655
10432,-6.12716213414159
10433,-6.13048105875294
10434,-6.13379966526157
10435,-6.13711795372847
10436,-6.14043592421458
10437,-6.14375357678085
10438,-6.14707091148819
10439,-6.15038792839749
10440,-6.15370462756966
10441,-6.15702100906555
10442,-6.160337072946
10443,-6.16365281927186
10444,-6.16696824810394
10445,-6.17028335950303
10446,-6.17359815352991
10447,-6.17691263024534
10448,-6.18022678971007
10449,-6.18354063198483
10450,-6.18685415713031
10451,-6.19016736520722
10452,-6.19348025627623
10453,-6.19679283039799
10454,-6.20010508763316
10455,-6.20341702804233
10456,-6.20672865168613
10457,-6.21003995862514
10458,-6.21335094891992
10459,-6.21666162263104
10460,-6.21997197981903
10461,-6.22328202054439
10462,-6.22659174486764
10463,-6.22990115284926
10464,-6.23321024454971
10465,-6.23651902002945
10466,-6.23982747934889
10467,-6.24313562256847
10468,-6.24644344974857
10469,-6.24975096094956
10470,-6.25305815623183
10471,-6.2563650356557
10472,-6.25967159928151
10473,-6.26297784716957
10474,-6.26628377938016
10475,-6.26958939597356
10476,-6.27289469701004
10477,-6.27619968254983
10478,-6.27950435265316
10479,-6.28280870738023
10480,-6.28611274679124
10481,-6.28941647094634
10482,-6.29271987990571
10483,-6.29602297372947
10484,-6.29932575247775
10485,-6.30262821621065
10486,-6.30593036498826
10487,-6.30923219887064
10488,-6.31253371791784
10489,-6.31583492218991
10490,-6.31913581174685
10491,-6.32243638664867
10492,-6.32573664695536
10493,-6.32903659272686
10494,-6.33233622402314
10495,-6.33563554090413
10496,-6.33893454342974
10497,-6.34223323165987
10498,-6.34553160565439
10499,-6.34882966547318
10500,-6.35212741117607
10501,-6.35542484282289
10502,-6.35872196047347
10503,-6.36201876418758
10504,-6.36531525402502
10505,-6.36861143004553
10506,-6.37190729230887
10507,-6.37520284087475
10508,-6.37849807580289
10509,-6.38179299715299
10510,-6.38508760498471
10511,-6.38838189935771
10512,-6.39167588033164
10513,-6.39496954796612
10514,-6.39826290232075
10515,-6.40155594345514
10516,-6.40484867142883
10517,-6.4081410863014
10518,-6.4114331881324
10519,-6.41472497698132
10520,-6.41801645290768
10521,-6.42130761597098
10522,-6.42459846623068
10523,-6.42788900374623
10524,-6.43117922857707
10525,-6.43446914078263
10526,-6.4377587404223
10527,-6.44104802755548
10528,-6.44433700224153
10529,-6.4476256645398
10530,-6.45091401450963
10531,-6.45420205221035
10532,-6.45748977770124
10533,-6.4607771910416
10534,-6.4640642922907
10535,-6.46735108150778
10536,-6.47063755875208
10537,-6.47392372408282
10538,-6.47720957755919
10539,-6.48049511924039
10540,-6.48378034918558
10541,-6.48706526745391
10542,-6.49034987410451
10543,-6.49363416919649
10544,-6.49691815278898
10545,-6.50020182494102
10546,-6.50348518571171
10547,-6.50676823516009
10548,-6.51005097334518
10549,-6.51333340032601
10550,-6.51661551616157
10551,-6.51989732091085
10552,-6.5231788146328
10553,-6.5264599973864
10554,-6.52974086923054
10555,-6.53302143022417
10556,-6.53630168042617
10557,-6.53958161989543
10558,-6.54286124869081
10559,-6.54614056687116
10560,-6.54941957449531
10561,-6.55269827162208
10562,-6.55597665831025
10563,-6.55925473461863
10564,-6.56253250060596
10565,-6.565809956331
10566,-6.56908710185248
10567,-6.57236393722911
10568,-6.57564046251959
10569,-6.57891667778261
10570,-6.58219258307682
10571,-6.58546817846088
10572,-6.58874346399341
10573,-6.59201843973303
10574,-6.59529310573834
10575,-6.59856746206792
10576,-6.60184150878033
10577,-6.60511524593413
10578,-6.60838867358784
10579,-6.61166179179998
10580,-6.61493460062905
10581,-6.61820710013352
10582,-6.62147929037188
10583,-6.62475117140255
10584,-6.62802274328397
10585,-6.63129400607458
10586,-6.63456495983274
10587,-6.63783560461686
10588,-6.64110594048529
10589,-6.6443759674964
10590,-6.6476456857085
10591,-6.65091509517992
10592,-6.65418419596896
10593,-6.65745298813389
10594,-6.66072147173299
10595,-6.66398964682451
10596,-6.66725751346667
10597,-6.67052507171769
10598,-6.67379232163579
10599,-6.67705926327914
10600,-6.6803258967059
10601,-6.68359222197425
10602,-6.68685823914229
10603,-6.69012394826815
10604,-6.69338934940994
10605,-6.69665444262575
10606,-6.69991922797363
10607,-6.70318370551165
10608,-6.70644787529784
10609,-6.70971173739022
10610,-6.71297529184678
10611,-6.71623853872554
10612,-6.71950147808443
10613,-6.72276410998143
10614,-6.72602643447448
10615,-6.72928845162149
10616,-6.73255016148037
10617,-6.73581156410901
10618,-6.73907265956528
10619,-6.74233344790703
10620,-6.74559392919211
10621,-6.74885410347835
10622,-6.75211397082353
10623,-6.75537353128547
10624,-6.75863278492193
10625,-6.76189173179066
10626,-6.76515037194942
10627,-6.76840870545593
10628,-6.77166673236789
10629,-6.774924452743
10630,-6.77818186663894
10631,-6.78143897411337
10632,-6.78469577522392
10633,-6.78795227002823
10634,-6.79120845858392
10635,-6.79446434094856
10636,-6.79771991717975
10637,-6.80097518733506
10638,-6.80423015147201
10639,-6.80748480964814
10640,-6.81073916192098
10641,-6.81399320834801
10642,-6.81724694898672
10643,-6.82050038389457
10644,-6.82375351312901
10645,-6.82700633674748
10646,-6.8302588548074
10647,-6.83351106736615
10648,-6.83676297448113
10649,-6.84001457620971
10650,-6.84326587260925
10651,-6.84651686373706
10652,-6.84976754965047
10653,-6.8530179304068
10654,-6.85626800606332
10655,-6.85951777667731
10656,-6.86276724230602
10657,-6.8660164030067
10658,-6.86926525883656
10659,-6.87251380985281
10660,-6.87576205611265
10661,-6.87900999767324
10662,-6.88225763459176
10663,-6.88550496692533
10664,-6.88875199473109
10665,-6.89199871806614
10666,-6.89524513698759
10667,-6.89849125155251
10668,-6.90173706181796
10669,-6.90498256784099
10670,-6.90822776967863
10671,-6.91147266738789
10672,-6.91471726102578
10673,-6.91796155064926
10674,-6.92120553631532
10675,-6.9244492180809
10676,-6.92769259600293
10677,-6.93093567013833
10678,-6.93417844054401
10679,-6.93742090727685
10680,-6.94066307039372
10681,-6.94390492995148
10682,-6.94714648600696
10683,-6.95038773861699
10684,-6.95362868783837
10685,-6.9568693337279
10686,-6.96010967634233
10687,-6.96334971573845
10688,-6.96658945197299
10689,-6.96982888510267
10690,-6.9730680151842
10691,-6.97630684227429
10692,-6.97954536642961
10693,-6.98278358770682
10694,-6.98602150616257
10695,-6.98925912185349
10696,-6.9924964348362
10697,-6.99573344516729
10698,-6.99897015290336
10699,-7.00220655810096
10700,-7.00544266081665
10701,-7.00867846110697
10702,-7.01191395902843
10703,-7.01514915463754
10704,-7.0183840479908
10705,-7.02161863914466
10706,-7.02485292815558
10707,-7.02808691508003
10708,-7.0313205999744
10709,-7.03455398289511
10710,-7.03778706389857
10711,-7.04101984304114
10712,-7.04425232037918
10713,-7.04748449596905
10714,-7.05071636986708
10715,-7.05394794212957
10716,-7.05717921281283
10717,-7.06041018197314
10718,-7.06364084966677
10719,-7.06687121594996
10720,-7.07010128087897
10721,-7.07333104451
10722,-7.07656050689925
10723,-7.07978966810293
10724,-7.0830185281772
10725,-7.08624708717822
10726,-7.08947534516213
10727,-7.09270330218505
10728,-7.09593095830311
10729,-7.09915831357238
10730,-7.10238536804896
10731,-7.10561212178889
10732,-7.10883857484824
10733,-7.11206472728303
10734,-7.11529057914928
10735,-7.11851613050298
10736,-7.12174138140014
10737,-7.1249663318967
10738,-7.12819098204863
10739,-7.13141533191187
10740,-7.13463938154233
10741,-7.13786313099593
10742,-7.14108658032855
10743,-7.14430972959607
10744,-7.14753257885435
10745,-7.15075512815923
10746,-7.15397737756655
10747,-7.15719932713211
10748,-7.16042097691172
10749,-7.16364232696115
10750,-7.16686337733617
10751,-7.17008412809253
10752,-7.17330457928598
10753,-7.17652473097222
10754,-7.17974458320696
10755,-7.18296413604589
10756,-7.18618338954469
10757,-7.189402343759
10758,-7.19262099874447
10759,-7.19583935455674
10760,-7.19905741125141
10761,-7.20227516888407
10762,-7.20549262751031
10763,-7.20870978718568
10764,-7.21192664796575
10765,-7.21514320990604
10766,-7.21835947306207
10767,-7.22157543748934
10768,-7.22479110324335
10769,-7.22800647037955
10770,-7.23122153895341
10771,-7.23443630902037
10772,-7.23765078063586
10773,-7.24086495385528
10774,-7.24407882873402
10775,-7.24729240532748
10776,-7.25050568369101
10777,-7.25371866387995
10778,-7.25693134594965
10779,-7.26014372995542
10780,-7.26335581595256
10781,-7.26656760399636
10782,-7.26977909414209
10783,-7.272990286445
10784,-7.27620118096034
10785,-7.27941177774333
10786,-7.28262207684917
10787,-7.28583207833308
10788,-7.28904178225022
10789,-7.29225118865575
10790,-7.29546029760483
10791,-7.2986691091526
10792,-7.30187762335415
10793,-7.30508584026461
10794,-7.30829375993906
10795,-7.31150138243255
10796,-7.31470870780017
10797,-7.31791573609694
10798,-7.32112246737789
10799,-7.32432890169804
10800,-7.32753503911237
10801,-7.33074087967587
10802,-7.3339464234435
10803,-7.33715167047022
10804,-7.34035662081094
10805,-7.3435612745206
10806,-7.3467656316541
10807,-7.34996969226634
10808,-7.35317345641216
10809,-7.35637692414644
10810,-7.35958009552404
10811,-7.36278297059975
10812,-7.36598554942841
10813,-7.3691878320648
10814,-7.37238981856372
10815,-7.37559150897992
10816,-7.37879290336816
10817,-7.38199400178317
