"f","l_density"
11959,-10.8571057293943
11960,-10.860000890647
11961,-10.8628958098394
11962,-10.8657904870121
11963,-10.8686849222056
11964,-10.8715791154602
11965,-10.8744730668164
11966,-10.8773667763147
11967,-10.8802602439954
11968,-10.883153469899
11969,-10.8860464540659
11970,-10.8889391965365
11971,-10.8918316973511
11972,-10.8947239565502
11973,-10.897615974174
11974,-10.900507750263
11975,-10.9033992848574
11976,-10.9062905779977
11977,-10.9091816297242
11978,-10.912072440077
11979,-10.9149630090966
11980,-10.9178533368233
11981,-10.9207434232973
11982,-10.9236332685588
11983,-10.9265228726482
11984,-10.9294122356058
11985,-10.9323013574716
11986,-10.9351902382861
11987,-10.9380788780893
11988,-10.9409672769215
11989,-10.943855434823
11990,-10.9467433518338
11991,-10.9496310279942
11992,-10.9525184633444
11993,-10.9554056579244
11994,-10.9582926117745
11995,-10.9611793249349
11996,-10.9640657974455
11997,-10.9669520293466
11998,-10.9698380206782
11999,-10.9727237714805
12000,-10.9756092817936
12001,-10.9784945516574
12002,-10.9813795811122
12003,-10.9842643701979
12004,-10.9871489189547
12005,-10.9900332274224
12006,-10.9929172956413
12007,-10.9958011236512
12008,-10.9986847114923
12009,-11.0015680592044
12010,-11.0044511668276
12011,-11.007334034402
12012,-11.0102166619673
12013,-11.0130990495637
12014,-11.015981197231
12015,-11.0188631050092
12016,-11.0217447729383
12017,-11.024626201058
12018,-11.0275073894085
12019,-11.0303883380295
12020,-11.0332690469609
12021,-11.0361495162426
12022,-11.0390297459146
12023,-11.0419097360166
12024,-11.0447894865885
12025,-11.0476689976701
12026,-11.0505482693014
12027,-11.053427301522
12028,-11.0563060943718
12029,-11.0591846478906
12030,-11.0620629621183
12031,-11.0649410370945
12032,-11.067818872859
12033,-11.0706964694517
12034,-11.0735738269122
12035,-11.0764509452804
12036,-11.0793278245958
12037,-11.0822044648983
12038,-11.0850808662276
12039,-11.0879570286234
12040,-11.0908329521253
12041,-11.093708636773
12042,-11.0965840826063
12043,-11.0994592896647
12044,-11.102334257988
12045,-11.1052089876157
12046,-11.1080834785876
12047,-11.1109577309431
12048,-11.113831744722
12049,-11.1167055199638
12050,-11.1195790567082
12051,-11.1224523549947
12052,-11.1253254148628
12053,-11.1281982363523
12054,-11.1310708195025
12055,-11.1339431643531
12056,-11.1368152709435
12057,-11.1396871393134
12058,-11.1425587695021
12059,-11.1454301615493
12060,-11.1483013154945
12061,-11.151172231377
12062,-11.1540429092364
12063,-11.1569133491121
12064,-11.1597835510437
12065,-11.1626535150705
12066,-11.1655232412319
12067,-11.1683927295675
12068,-11.1712619801166
12069,-11.1741309929186
12070,-11.1769997680129
12071,-11.179868305439
12072,-11.1827366052361
12073,-11.1856046674437
12074,-11.1884724921011
12075,-11.1913400792477
12076,-11.1942074289227
12077,-11.1970745411656
12078,-11.1999414160156
12079,-11.2028080535121
12080,-11.2056744536943
12081,-11.2085406166016
12082,-11.2114065422732
12083,-11.2142722307483
12084,-11.2171376820663
12085,-11.2200028962664
12086,-11.2228678733878
12087,-11.2257326134698
12088,-11.2285971165516
12089,-11.2314613826724
12090,-11.2343254118714
12091,-11.2371892041878
12092,-11.2400527596607
12093,-11.2429160783294
12094,-11.245779160233
12095,-11.2486420054106
12096,-11.2515046139015
12097,-11.2543669857447
12098,-11.2572291209793
12099,-11.2600910196445
12100,-11.2629526817794
12101,-11.2658141074231
12102,-11.2686752966146
12103,-11.271536249393
12104,-11.2743969657974
12105,-11.2772574458669
12106,-11.2801176896405
12107,-11.2829776971572
12108,-11.2858374684561
12109,-11.2886970035761
12110,-11.2915563025563
12111,-11.2944153654357
12112,-11.2972741922533
12113,-11.300132783048
12114,-11.3029911378588
12115,-11.3058492567247
12116,-11.3087071396847
12117,-11.3115647867776
12118,-11.3144221980423
12119,-11.3172793735179
12120,-11.3201363132432
12121,-11.3229930172572
12122,-11.3258494855986
12123,-11.3287057183065
12124,-11.3315617154196
12125,-11.3344174769769
12126,-11.3372730030171
12127,-11.3401282935792
12128,-11.3429833487019
12129,-11.3458381684242
12130,-11.3486927527847
12131,-11.3515471018223
12132,-11.3544012155758
12133,-11.357255094084
12134,-11.3601087373857
12135,-11.3629621455196
12136,-11.3658153185245
12137,-11.3686682564392
12138,-11.3715209593023
12139,-11.3743734271526
12140,-11.3772256600288
12141,-11.3800776579697
12142,-11.3829294210138
12143,-11.3857809492
12144,-11.3886322425669
12145,-11.3914833011532
12146,-11.3943341249975
12147,-11.3971847141385
12148,-11.4000350686148
12149,-11.402885188465
12150,-11.4057350737279
12151,-11.4085847244419
12152,-11.4114341406457
12153,-11.414283322378
12154,-11.4171322696772
12155,-11.4199809825819
12156,-11.4228294611308
12157,-11.4256777053623
12158,-11.4285257153151
12159,-11.4313734910277
12160,-11.4342210325385
12161,-11.4370683398861
12162,-11.4399154131091
12163,-11.4427622522458
12164,-11.4456088573349
12165,-11.4484552284147
12166,-11.4513013655238
12167,-11.4541472687007
12168,-11.4569929379836
12169,-11.4598383734113
12170,-11.4626835750219
12171,-11.465528542854
12172,-11.468373276946
12173,-11.4712177773363
12174,-11.4740620440633
12175,-11.4769060771653
12176,-11.4797498766808
12177,-11.4825934426481
12178,-11.4854367751056
12179,-11.4882798740916
12180,-11.4911227396444
12181,-11.4939653718024
12182,-11.496807770604
12183,-11.4996499360873
12184,-11.5024918682907
12185,-11.5053335672526
12186,-11.5081750330111
12187,-11.5110162656047
12188,-11.5138572650714
12189,-11.5166980314496
12190,-11.5195385647775
12191,-11.5223788650934
12192,-11.5252189324355
12193,-11.5280587668419
12194,-11.530898368351
12195,-11.5337377370008
12196,-11.5365768728297
12197,-11.5394157758757
12198,-11.5422544461771
12199,-11.5450928837719
12200,-11.5479310886984
12201,-11.5507690609947
12202,-11.5536068006989
12203,-11.5564443078491
12204,-11.5592815824835
12205,-11.5621186246401
12206,-11.5649554343571
12207,-11.5677920116725
12208,-11.5706283566245
12209,-11.573464469251
12210,-11.5763003495901
12211,-11.5791359976799
12212,-11.5819714135585
12213,-11.5848065972637
12214,-11.5876415488338
12215,-11.5904762683066
12216,-11.5933107557202
12217,-11.5961450111125
12218,-11.5989790345216
12219,-11.6018128259854
12220,-11.6046463855419
12221,-11.6074797132291
12222,-11.6103128090848
12223,-11.613145673147
12224,-11.6159783054537
12225,-11.6188107060427
12226,-11.621642874952
12227,-11.6244748122195
12228,-11.627306517883
12229,-11.6301379919805
12230,-11.6329692345497
12231,-11.6358002456286
12232,-11.638631025255
12233,-11.6414615734668
12234,-11.6442918903018
12235,-11.6471219757978
12236,-11.6499518299926
12237,-11.652781452924
12238,-11.6556108446299
12239,-11.658440005148
12240,-11.6612689345161
12241,-11.6640976327719
12242,-11.6669260999533
12243,-11.6697543360979
12244,-11.6725823412435
12245,-11.6754101154279
12246,-11.6782376586887
12247,-11.6810649710638
12248,-11.6838920525906
12249,-11.6867189033071
12250,-11.6895455232508
12251,-11.6923719124595
12252,-11.6951980709707
12253,-11.6980239988222
12254,-11.7008496960516
12255,-11.7036751626966
12256,-11.7065003987947
12257,-11.7093254043836
12258,-11.7121501795009
12259,-11.7149747241843
12260,-11.7177990384712
12261,-11.7206231223993
12262,-11.7234469760062
12263,-11.7262705993293
12264,-11.7290939924064
12265,-11.7319171552749
12266,-11.7347400879723
12267,-11.7375627905363
12268,-11.7403852630042
12269,-11.7432075054137
12270,-11.7460295178021
12271,-11.7488513002071
12272,-11.7516728526661
12273,-11.7544941752166
12274,-11.757315267896
12275,-11.7601361307418
12276,-11.7629567637914
12277,-11.7657771670822
12278,-11.7685973406518
12279,-11.7714172845375
12280,-11.7742369987767
12281,-11.7770564834069
12282,-11.7798757384653
12283,-11.7826947639895
12284,-11.7855135600167
12285,-11.7883321265844
12286,-11.7911504637298
12287,-11.7939685714904
12288,-11.7967864499035
12289,-11.7996040990063
12290,-11.8024215188363
12291,-11.8052387094307
12292,-11.8080556708268
12293,-11.810872403062
12294,-11.8136889061734
12295,-11.8165051801984
12296,-11.8193212251742
12297,-11.8221370411382
12298,-11.8249526281274
12299,-11.8277679861793
12300,-11.8305831153309
12301,-11.8333980156195
12302,-11.8362126870824
12303,-11.8390271297567
12304,-11.8418413436796
12305,-11.8446553288883
12306,-11.8474690854199
12307,-11.8502826133117
12308,-11.8530959126008
12309,-11.8559089833243
12310,-11.8587218255194
12311,-11.8615344392232
12312,-11.8643468244728
12313,-11.8671589813053
12314,-11.8699709097578
12315,-11.8727826098675
12316,-11.8755940816713
12317,-11.8784053252065
12318,-11.8812163405099
12319,-11.8840271276188
12320,-11.8868376865701
12321,-11.8896480174008
12322,-11.8924581201481
12323,-11.8952679948489
12324,-11.8980776415402
12325,-11.900887060259
12326,-11.9036962510424
12327,-11.9065052139272
12328,-11.9093139489506
12329,-11.9121224561494
12330,-11.9149307355606
12331,-11.9177387872211
12332,-11.9205466111679
12333,-11.923354207438
12334,-11.9261615760682
12335,-11.9289687170954
12336,-11.9317756305566
12337,-11.9345823164886
12338,-11.9373887749283
12339,-11.9401950059127
12340,-11.9430010094785
12341,-11.9458067856626
12342,-11.9486123345019
12343,-11.9514176560332
12344,-11.9542227502934
12345,-11.9570276173192
12346,-11.9598322571475
12347,-11.9626366698151
12348,-11.9654408553587
12349,-11.9682448138152
12350,-11.9710485452214
12351,-11.9738520496139
12352,-11.9766553270297
12353,-11.9794583775053
12354,-11.9822612010776
12355,-11.9850637977833
12356,-11.987866167659
12357,-11.9906683107416
12358,-11.9934702270678
12359,-11.9962719166741
12360,-11.9990733795974
12361,-12.0018746158743
12362,-12.0046756255414
12363,-12.0074764086355
12364,-12.0102769651931
12365,-12.0130772952509
12366,-12.0158773988456
12367,-12.0186772760138
12368,-12.0214769267921
12369,-12.024276351217
12370,-12.0270755493253
12371,-12.0298745211535
12372,-12.0326732667381
12373,-12.0354717861157
12374,-12.038270079323
12375,-12.0410681463965
12376,-12.0438659873726
12377,-12.046663602288
12378,-12.0494609911791
12379,-12.0522581540825
12380,-12.0550550910348
12381,-12.0578518020723
12382,-12.0606482872316
12383,-12.0634445465492
12384,-12.0662405800616
12385,-12.0690363878051
12386,-12.0718319698164
12387,-12.0746273261317
12388,-12.0774224567876
12389,-12.0802173618205
12390,-12.0830120412669
12391,-12.085806495163
12392,-12.0886007235454
12393,-12.0913947264504
12394,-12.0941885039144
12395,-12.0969820559738
12396,-12.0997753826649
12397,-12.1025684840242
12398,-12.1053613600879
12399,-12.1081540108924
12400,-12.1109464364741
12401,-12.1137386368693
12402,-12.1165306121142
12403,-12.1193223622453
12404,-12.1221138872987
12405,-12.1249051873108
12406,-12.1276962623178
12407,-12.1304871123561
12408,-12.1332777374619
12409,-12.1360681376715
12410,-12.138858313021
12411,-12.1416482635468
12412,-12.144437989285
12413,-12.1472274902719
12414,-12.1500167665437
12415,-12.1528058181366
12416,-12.1555946450868
12417,-12.1583832474305
12418,-12.1611716252038
12419,-12.1639597784429
12420,-12.166747707184
12421,-12.1695354114632
12422,-12.1723228913167
12423,-12.1751101467806
12424,-12.177897177891
12425,-12.180683984684
12426,-12.1834705671958
12427,-12.1862569254624
12428,-12.1890430595199
12429,-12.1918289694045
12430,-12.1946146551521
12431,-12.1974001167988
12432,-12.2001853543808
12433,-12.202970367934
12434,-12.2057551574944
12435,-12.2085397230982
12436,-12.2113240647813
12437,-12.2141081825797
12438,-12.2168920765294
12439,-12.2196757466665
12440,-12.2224591930269
12441,-12.2252424156466
12442,-12.2280254145615
12443,-12.2308081898076
12444,-12.2335907414209
12445,-12.2363730694373
12446,-12.2391551738927
12447,-12.2419370548231
12448,-12.2447187122643
12449,-12.2475001462524
12450,-12.2502813568231
12451,-12.2530623440123
12452,-12.255843107856
12453,-12.2586236483901
12454,-12.2614039656503
12455,-12.2641840596725
12456,-12.2669639304926
12457,-12.2697435781465
12458,-12.2725230026698
12459,-12.2753022040986
12460,-12.2780811824685
12461,-12.2808599378154
12462,-12.283638470175
12463,-12.2864167795832
12464,-12.2891948660758
12465,-12.2919727296884
12466,-12.294750370457
12467,-12.2975277884171
12468,-12.3003049836046
12469,-12.3030819560551
12470,-12.3058587058045
12471,-12.3086352328884
12472,-12.3114115373426
12473,-12.3141876192026
12474,-12.3169634785044
12475,-12.3197391152834
12476,-12.3225145295754
12477,-12.325289721416
12478,-12.328064690841
12479,-12.3308394378859
12480,-12.3336139625864
12481,-12.3363882649781
12482,-12.3391623450967
12483,-12.3419362029777
12484,-12.3447098386568
12485,-12.3474832521695
12486,-12.3502564435515
12487,-12.3530294128383
12488,-12.3558021600655
12489,-12.3585746852687
12490,-12.3613469884834
12491,-12.3641190697452
12492,-12.3668909290895
12493,-12.369662566552
12494,-12.3724339821681
12495,-12.3752051759733
12496,-12.3779761480032
12497,-12.3807468982933
12498,-12.383517426879
12499,-12.3862877337958
12500,-12.3890578190792
12501,-12.3918276827646
12502,-12.3945973248876
12503,-12.3973667454834
12504,-12.4001359445877
12505,-12.4029049222357
12506,-12.4056736784629
12507,-12.4084422133048
12508,-12.4112105267967
12509,-12.413978618974
12510,-12.4167464898721
12511,-12.4195141395264
12512,-12.4222815679722
12513,-12.4250487752449
12514,-12.4278157613799
12515,-12.4305825264124
12516,-12.4333490703779
12517,-12.4361153933116
12518,-12.4388814952488
12519,-12.441647376225
12520,-12.4444130362753
12521,-12.447178475435
12522,-12.4499436937395
12523,-12.452708691224
12524,-12.4554734679238
12525,-12.4582380238741
12526,-12.4610023591102
12527,-12.4637664736673
12528,-12.4665303675807
12529,-12.4692940408856
12530,-12.4720574936171
12531,-12.4748207258105
12532,-12.477583737501
12533,-12.4803465287238
12534,-12.4831090995141
12535,-12.485871449907
12536,-12.4886335799377
12537,-12.4913954896413
12538,-12.494157179053
12539,-12.496918648208
12540,-12.4996798971414
12541,-12.5024409258882
12542,-12.5052017344836
12543,-12.5079623229628
12544,-12.5107226913607
12545,-12.5134828397126
12546,-12.5162427680534
12547,-12.5190024764182
12548,-12.5217619648422
12549,-12.5245212333603
12550,-12.5272802820077
12551,-12.5300391108192
12552,-12.5327977198301
12553,-12.5355561090752
12554,-12.5383142785897
12555,-12.5410722284084
12556,-12.5438299585665
12557,-12.5465874690989
12558,-12.5493447600405
12559,-12.5521018314264
12560,-12.5548586832915
12561,-12.5576153156707
12562,-12.5603717285991
12563,-12.5631279221115
12564,-12.5658838962429
12565,-12.5686396510282
12566,-12.5713951865022
12567,-12.5741505027
12568,-12.5769055996564
12569,-12.5796604774063
12570,-12.5824151359846
12571,-12.5851695754261
12572,-12.5879237957658
12573,-12.5906777970383
12574,-12.5934315792787
12575,-12.5961851425218
12576,-12.5989384868023
12577,-12.6016916121551
12578,-12.604444518615
12579,-12.6071972062168
12580,-12.6099496749954
12581,-12.6127019249854
12582,-12.6154539562217
12583,-12.6182057687391
12584,-12.6209573625722
12585,-12.6237087377559
12586,-12.626459894325
12587,-12.629210832314
12588,-12.6319615517579
12589,-12.6347120526913
12590,-12.6374623351488
12591,-12.6402123991653
12592,-12.6429622447754
12593,-12.6457118720138
12594,-12.6484612809152
12595,-12.6512104715142
12596,-12.6539594438456
12597,-12.6567081979439
12598,-12.6594567338438
12599,-12.66220505158
12600,-12.6649531511871
12601,-12.6677010326997
12602,-12.6704486961524
12603,-12.6731961415799
12604,-12.6759433690167
12605,-12.6786903784974
12606,-12.6814371700566
12607,-12.6841837437289
12608,-12.6869300995488
12609,-12.6896762375509
12610,-12.6924221577697
12611,-12.6951678602398
12612,-12.6979133449958
12613,-12.700658612072
12614,-12.7034036615032
12615,-12.7061484933236
12616,-12.708893107568
12617,-12.7116375042707
12618,-12.7143816834662
12619,-12.717125645189
12620,-12.7198693894736
12621,-12.7226129163544
12622,-12.7253562258659
12623,-12.7280993180426
12624,-12.7308421929187
12625,-12.7335848505289
12626,-12.7363272909074
12627,-12.7390695140888
12628,-12.7418115201074
12629,-12.7445533089975
12630,-12.7472948807937
12631,-12.7500362355302
12632,-12.7527773732414
12633,-12.7555182939617
12634,-12.7582589977255
12635,-12.760999484567
12636,-12.7637397545207
12637,-12.7664798076208
12638,-12.7692196439016
12639,-12.7719592633976
12640,-12.7746986661429
12641,-12.7774378521719
12642,-12.7801768215188
12643,-12.782915574218
12644,-12.7856541103037
12645,-12.7883924298102
12646,-12.7911305327716
12647,-12.7938684192224
12648,-12.7966060891966
12649,-12.7993435427286
12650,-12.8020807798526
12651,-12.8048178006027
12652,-12.8075546050132
12653,-12.8102911931182
12654,-12.8130275649521
12655,-12.8157637205488
12656,-12.8184996599427
12657,-12.8212353831679
12658,-12.8239708902585
12659,-12.8267061812487
12660,-12.8294412561726
12661,-12.8321761150644
12662,-12.8349107579582
12663,-12.837645184888
12664,-12.8403793958881
12665,-12.8431133909924
12666,-12.8458471702352
12667,-12.8485807336505
12668,-12.8513140812723
12669,-12.8540472131347
12670,-12.8567801292719
12671,-12.8595128297177
12672,-12.8622453145064
12673,-12.8649775836718
12674,-12.8677096372481
12675,-12.8704414752693
12676,-12.8731730977693
12677,-12.8759045047823
12678,-12.8786356963421
12679,-12.8813666724827
12680,-12.8840974332382
12681,-12.8868279786425
12682,-12.8895583087296
12683,-12.8922884235334
12684,-12.8950183230879
12685,-12.897748007427
12686,-12.9004774765846
12687,-12.9032067305947
12688,-12.9059357694912
12689,-12.908664593308
12690,-12.911393202079
12691,-12.914121595838
12692,-12.916849774619
12693,-12.9195777384559
12694,-12.9223054873824
12695,-12.9250330214326
12696,-12.9277603406401
12697,-12.9304874450389
12698,-12.9332143346628
12699,-12.9359410095456
12700,-12.9386674697211
12701,-12.9413937152232
12702,-12.9441197460856
12703,-12.9468455623422
12704,-12.9495711640267
12705,-12.9522965511729
12706,-12.9550217238146
12707,-12.9577466819856
12708,-12.9604714257196
12709,-12.9631959550503
12710,-12.9659202700114
12711,-12.9686443706368
12712,-12.9713682569602
12713,-12.9740919290152
12714,-12.9768153868356
12715,-12.979538630455
12716,-12.9822616599072
12717,-12.9849844752258
12718,-12.9877070764445
12719,-12.990429463597
12720,-12.993151636717
12721,-12.995873595838
12722,-12.9985953409938
12723,-13.0013168722179
12724,-13.0040381895441
12725,-13.0067592930058
12726,-13.0094801826368
12727,-13.0122008584706
12728,-13.0149213205409
12729,-13.0176415688811
12730,-13.020361603525
12731,-13.0230814245061
12732,-13.0258010318578
12733,-13.0285204256139
12734,-13.0312396058078
12735,-13.0339585724731
12736,-13.0366773256433
12737,-13.0393958653519
12738,-13.0421141916325
12739,-13.0448323045186
12740,-13.0475502040436
12741,-13.0502678902411
12742,-13.0529853631446
12743,-13.0557026227874
12744,-13.0584196692032
12745,-13.0611365024253
12746,-13.0638531224872
12747,-13.0665695294223
12748,-13.0692857232642
12749,-13.0720017040462
12750,-13.0747174718017
12751,-13.0774330265642
12752,-13.0801483683671
12753,-13.0828634972437
12754,-13.0855784132274
12755,-13.0882931163518
12756,-13.09100760665
12757,-13.0937218841555
12758,-13.0964359489017
12759,-13.0991498009218
12760,-13.1018634402493
12761,-13.1045768669175
12762,-13.1072900809596
12763,-13.1100030824091
12764,-13.1127158712992
12765,-13.1154284476633
12766,-13.1181408115346
12767,-13.1208529629464
12768,-13.123564901932
12769,-13.1262766285247
12770,-13.1289881427578
12771,-13.1316994446645
12772,-13.134410534278
12773,-13.1371214116316
12774,-13.1398320767585
12775,-13.142542529692
12776,-13.1452527704653
12777,-13.1479627991116
12778,-13.150672615664
12779,-13.1533822201559
12780,-13.1560916126203
12781,-13.1588007930905
12782,-13.1615097615996
12783,-13.1642185181807
12784,-13.1669270628672
12785,-13.169635395692
12786,-13.1723435166884
12787,-13.1750514258894
12788,-13.1777591233282
12789,-13.180466609038
12790,-13.1831738830517
12791,-13.1858809454026
12792,-13.1885877961237
12793,-13.1912944352481
12794,-13.1940008628089
12795,-13.1967070788391
12796,-13.1994130833719
12797,-13.2021188764402
12798,-13.2048244580772
12799,-13.2075298283158
12800,-13.2102349871891
12801,-13.2129399347302
12802,-13.2156446709719
12803,-13.2183491959474
12804,-13.2210535096897
12805,-13.2237576122317
12806,-13.2264615036064
12807,-13.2291651838468
12808,-13.2318686529859
12809,-13.2345719110566
12810,-13.2372749580919
12811,-13.2399777941248
12812,-13.2426804191881
12813,-13.2453828333149
12814,-13.248085036538
12815,-13.2507870288903
12816,-13.2534888104048
12817,-13.2561903811143
12818,-13.2588917410518
12819,-13.2615928902502
12820,-13.2642938287422
12821,-13.2669945565609
12822,-13.2696950737389
12823,-13.2723953803093
12824,-13.2750954763049
12825,-13.2777953617584
12826,-13.2804950367028
12827,-13.2831945011708
12828,-13.2858937551953
12829,-13.288592798809
12830,-13.2912916320448
12831,-13.2939902549355
12832,-13.2966886675138
12833,-13.2993868698126
12834,-13.3020848618645
12835,-13.3047826437025
12836,-13.3074802153591
12837,-13.3101775768672
12838,-13.3128747282595
12839,-13.3155716695688
12840,-13.3182684008277
12841,-13.320964922069
12842,-13.3236612333254
12843,-13.3263573346295
12844,-13.3290532260142
12845,-13.331748907512
12846,-13.3344443791557
12847,-13.3371396409779
12848,-13.3398346930113
12849,-13.3425295352885
12850,-13.3452241678422
12851,-13.347918590705
12852,-13.3506128039096
12853,-13.3533068074886
12854,-13.3560006014746
12855,-13.3586941859002
12856,-13.361387560798
12857,-13.3640807262006
12858,-13.3667736821406
12859,-13.3694664286506
12860,-13.3721589657632
12861,-13.3748512935108
12862,-13.3775434119262
12863,-13.3802353210417
12864,-13.38292702089
12865,-13.3856185115036
12866,-13.3883097929151
12867,-13.3910008651568
12868,-13.3936917282615
12869,-13.3963823822614
12870,-13.3990728271893
12871,-13.4017630630774
12872,-13.4044530899584
12873,-13.4071429078647
12874,-13.4098325168288
12875,-13.4125219168831
12876,-13.41521110806
12877,-13.4179000903921
12878,-13.4205888639117
12879,-13.4232774286513
12880,-13.4259657846432
12881,-13.42865393192
12882,-13.431341870514
12883,-13.4340296004577
12884,-13.4367171217833
12885,-13.4394044345233
12886,-13.4420915387101
12887,-13.444778434376
12888,-13.4474651215534
12889,-13.4501516002746
12890,-13.4528378705721
12891,-13.455523932478
12892,-13.4582097860248
12893,-13.4608954312448
12894,-13.4635808681703
12895,-13.4662660968336
12896,-13.468951117267
12897,-13.4716359295027
12898,-13.4743205335732
12899,-13.4770049295106
12900,-13.4796891173472
12901,-13.4823730971153
12902,-13.4850568688472
12903,-13.4877404325751
12904,-13.4904237883312
12905,-13.4931069361477
12906,-13.4957898760569
12907,-13.4984726080911
12908,-13.5011551322823
12909,-13.5038374486629
12910,-13.506519557265
12911,-13.5092014581208
12912,-13.5118831512625
12913,-13.5145646367222
12914,-13.5172459145321
12915,-13.5199269847244
12916,-13.5226078473313
12917,-13.5252885023848
12918,-13.5279689499171
12919,-13.5306491899603
12920,-13.5333292225466
12921,-13.5360090477081
12922,-13.5386886654768
12923,-13.5413680758849
12924,-13.5440472789645
12925,-13.5467262747476
12926,-13.5494050632663
12927,-13.5520836445527
12928,-13.5547620186388
12929,-13.5574401855567
12930,-13.5601181453385
12931,-13.5627958980162
12932,-13.5654734436218
12933,-13.5681507821873
12934,-13.5708279137448
12935,-13.5735048383262
12936,-13.5761815559636
12937,-13.578858066689
12938,-13.5815343705343
12939,-13.5842104675315
12940,-13.5868863577126
12941,-13.5895620411096
12942,-13.5922375177544
12943,-13.5949127876789
12944,-13.5975878509152
12945,-13.6002627074951
12946,-13.6029373574506
12947,-13.6056118008135
12948,-13.6082860376159
12949,-13.6109600678896
12950,-13.6136338916664
12951,-13.6163075089784
12952,-13.6189809198573
12953,-13.6216541243351
12954,-13.6243271224436
12955,-13.6269999142147
12956,-13.6296724996802
12957,-13.632344878872
12958,-13.6350170518219
12959,-13.6376890185618
12960,-13.6403607791234
12961,-13.6430323335386
12962,-13.6457036818393
12963,-13.6483748240571
12964,-13.6510457602239
12965,-13.6537164903715
12966,-13.6563870145317
12967,-13.6590573327361
12968,-13.6617274450167
12969,-13.6643973514052
12970,-13.6670670519332
12971,-13.6697365466326
12972,-13.6724058355351
12973,-13.6750749186724
12974,-13.6777437960762
12975,-13.6804124677783
12976,-13.6830809338103
12977,-13.685749194204
12978,-13.688417248991
12979,-13.691085098203
12980,-13.6937527418718
12981,-13.6964201800289
12982,-13.699087412706
12983,-13.7017544399349
12984,-13.704421261747
12985,-13.7070878781742
12986,-13.709754289248
12987,-13.712420495
12988,-13.7150864954618
12989,-13.7177522906652
12990,-13.7204178806416
12991,-13.7230832654226
12992,-13.72574844504
12993,-13.7284134195251
12994,-13.7310781889097
12995,-13.7337427532252
12996,-13.7364071125033
12997,-13.7390712667755
12998,-13.7417352160733
12999,-13.7443989604283
13000,-13.747062499872
13001,-13.749725834436
13002,-13.7523889641516
13003,-13.7550518890506
13004,-13.7577146091643
13005,-13.7603771245242
13006,-13.7630394351619
13007,-13.7657015411088
13008,-13.7683634423964
13009,-13.7710251390561
13010,-13.7736866311195
13011,-13.776347918618
13012,-13.7790090015829
13013,-13.7816698800458
13014,-13.7843305540381
13015,-13.7869910235911
13016,-13.7896512887364
13017,-13.7923113495053
13018,-13.7949712059292
13019,-13.7976308580396
13020,-13.8002903058677
13021,-13.802949549445
13022,-13.8056085888028
13023,-13.8082674239726
13024,-13.8109260549857
13025,-13.8135844818733
13026,-13.8162427046669
13027,-13.8189007233979
13028,-13.8215585380974
13029,-13.8242161487969
13030,-13.8268735555277
13031,-13.829530758321
13032,-13.8321877572082
13033,-13.8348445522205
13034,-13.8375011433893
13035,-13.8401575307458
13036,-13.8428137143213
13037,-13.845469694147
13038,-13.8481254702543
13039,-13.8507810426743
13040,-13.8534364114383
13041,-13.8560915765775
13042,-13.8587465381232
13043,-13.8614012961066
13044,-13.8640558505589
13045,-13.8667102015113
13046,-13.8693643489949
13047,-13.8720182930411
13048,-13.874672033681
13049,-13.8773255709456
13050,-13.8799789048664
13051,-13.8826320354742
13052,-13.8852849628005
13053,-13.8879376868762
13054,-13.8905902077325
13055,-13.8932425254006
13056,-13.8958946399116
13057,-13.8985465512966
13058,-13.9011982595867
13059,-13.9038497648131
13060,-13.9065010670068
13061,-13.9091521661989
13062,-13.9118030624204
13063,-13.9144537557026
13064,-13.9171042460764
13065,-13.9197545335729
13066,-13.9224046182232
13067,-13.9250545000583
13068,-13.9277041791092
13069,-13.9303536554071
13070,-13.9330029289828
13071,-13.9356519998675
13072,-13.9383008680921
13073,-13.9409495336877
13074,-13.9435979966852
13075,-13.9462462571157
13076,-13.9488943150101
13077,-13.9515421703994
13078,-13.9541898233146
13079,-13.9568372737866
13080,-13.9594845218464
13081,-13.962131567525
13082,-13.9647784108532
13083,-13.967425051862
13084,-13.9700714905824
13085,-13.9727177270453
13086,-13.9753637612815
13087,-13.978009593322
13088,-13.9806552231977
13089,-13.9833006509395
13090,-13.9859458765782
13091,-13.9885909001448
13092,-13.9912357216701
13093,-13.9938803411849
13094,-13.9965247587202
13095,-13.9991689743067
13096,-14.0018129879754
13097,-14.004456799757
13098,-14.0071004096825
13099,-14.0097438177825
13100,-14.0123870240879
13101,-14.0150300286296
13102,-14.0176728314383
13103,-14.0203154325448
13104,-14.0229578319799
13105,-14.0256000297744
13106,-14.0282420259591
13107,-14.0308838205647
13108,-14.033525413622
13109,-14.0361668051617
13110,-14.0388079952145
13111,-14.0414489838113
13112,-14.0440897709827
13113,-14.0467303567595
13114,-14.0493707411724
13115,-14.0520109242521
13116,-14.0546509060292
13117,-14.0572906865345
13118,-14.0599302657987
13119,-14.0625696438525
13120,-14.0652088207264
13121,-14.0678477964513
13122,-14.0704865710577
13123,-14.0731251445763
13124,-14.0757635170378
13125,-14.0784016884728
13126,-14.0810396589118
13127,-14.0836774283857
13128,-14.0863149969248
13129,-14.08895236456
13130,-14.0915895313217
13131,-14.0942264972406
13132,-14.0968632623473
13133,-14.0994998266723
13134,-14.1021361902462
